S0,K,T,P_mkt,iv_market
679.68,620.0,0.13,3.19,0.2202
679.68,625.0,0.13,3.54,0.2136
679.68,630.0,0.13,3.96,0.2074
679.68,635.0,0.13,4.42,0.2008
679.68,640.0,0.13,4.95,0.1946
679.68,645.0,0.13,5.57,0.1882
679.68,650.0,0.13,6.27,0.1818
679.68,655.0,0.13,7.1,0.1755
679.68,660.0,0.13,8.05,0.1693
679.68,665.0,0.13,9.17,0.1632
679.68,670.0,0.13,10.47,0.1572
679.68,675.0,0.13,12.0,0.1513
679.68,680.0,0.13,13.79,0.1458
679.68,685.0,0.13,15.93,0.141
679.68,690.0,0.13,18.55,0.1363
679.68,695.0,0.13,21.32,0.1328
679.68,700.0,0.13,24.34,0.1295
679.68,705.0,0.13,28.08,0.1269
679.68,710.0,0.13,32.02,0.1255
679.68,715.0,0.13,36.27,0.1241
679.68,720.0,0.13,40.73,0.1242
679.68,725.0,0.13,45.37,0.1254
679.68,730.0,0.13,50.13,0.1271
679.68,735.0,0.13,54.97,0.1275
679.68,740.0,0.13,59.86,0.0
679.68,745.0,0.13,64.87,0.0
679.68,750.0,0.13,69.87,0.1396
679.68,755.0,0.13,74.87,0.0
679.68,760.0,0.13,79.87,0.0
679.68,765.0,0.13,84.87,0.0
679.68,770.0,0.13,89.87,0.0
679.68,775.0,0.13,94.87,0.0
679.68,780.0,0.13,99.87,0.0
679.68,785.0,0.13,104.87,0.0
679.68,790.0,0.13,109.87,0.2025
679.68,795.0,0.13,114.87,0.0
679.68,800.0,0.13,119.87,0.2174
679.68,805.0,0.13,124.87,0.0
679.68,810.0,0.13,129.87,0.2321
679.68,815.0,0.13,134.87,0.0
679.68,820.0,0.13,139.87,0.0
679.68,825.0,0.13,144.87,0.0
679.68,830.0,0.13,149.87,0.0
679.68,835.0,0.13,154.87,0.0
679.68,840.0,0.13,159.87,0.0
679.68,415.0,0.17,0.36,0.5074
679.68,420.0,0.17,0.38,0.499
679.68,425.0,0.17,0.41,0.4918
679.68,430.0,0.17,0.42,0.4839
679.68,435.0,0.17,0.45,0.4759
679.68,440.0,0.17,0.46,0.4678
679.68,445.0,0.17,0.49,0.4611
679.68,450.0,0.17,0.52,0.4526
679.68,455.0,0.17,0.55,0.4454
679.68,460.0,0.17,0.57,0.438
679.68,465.0,0.17,0.6,0.4306
679.68,470.0,0.17,0.64,0.423
679.68,475.0,0.17,0.67,0.4157
679.68,480.0,0.17,0.7,0.4085
679.68,485.0,0.17,0.74,0.4007
679.68,490.0,0.17,0.78,0.3934
679.68,495.0,0.17,0.82,0.3859
679.68,500.0,0.17,0.86,0.3787
679.68,505.0,0.17,0.91,0.3713
679.68,510.0,0.17,0.95,0.3639
679.68,515.0,0.17,1.01,0.3565
679.68,520.0,0.17,1.06,0.3494
679.68,525.0,0.17,1.12,0.342
679.68,530.0,0.17,1.18,0.3348
679.68,535.0,0.17,1.25,0.3277
679.68,540.0,0.17,1.32,0.3204
679.68,545.0,0.17,1.4,0.3136
679.68,550.0,0.17,1.49,0.3064
679.68,555.0,0.17,1.58,0.2995
679.68,560.0,0.17,1.69,0.2927
679.68,565.0,0.17,1.8,0.2859
679.68,570.0,0.17,1.93,0.2794
679.68,572.0,0.17,1.98,0.2768
679.68,573.0,0.17,2.01,0.2755
679.68,574.0,0.17,2.04,0.2743
679.68,575.0,0.17,2.08,0.2729
679.68,576.0,0.17,2.1,0.2716
679.68,577.0,0.17,2.14,0.2703
679.68,578.0,0.17,2.17,0.2692
679.68,579.0,0.17,2.2,0.2678
679.68,580.0,0.17,2.24,0.2666
679.68,581.0,0.17,2.26,0.2653
679.68,582.0,0.17,2.3,0.2641
679.68,583.0,0.17,2.34,0.2628
679.68,584.0,0.17,2.38,0.2615
679.68,585.0,0.17,2.41,0.2603
679.68,586.0,0.17,2.45,0.2591
679.68,587.0,0.17,2.49,0.2578
679.68,588.0,0.17,2.52,0.2566
679.68,589.0,0.17,2.56,0.2552
679.68,590.0,0.17,2.6,0.2539
679.68,591.0,0.17,2.66,0.2528
679.68,592.0,0.17,2.7,0.2515
679.68,593.0,0.17,2.74,0.2502
679.68,594.0,0.17,2.79,0.2491
679.68,595.0,0.17,2.83,0.2479
679.68,596.0,0.17,2.88,0.2466
679.68,597.0,0.17,2.92,0.2454
679.68,598.0,0.17,2.98,0.2442
679.68,599.0,0.17,3.02,0.2429
679.68,600.0,0.17,3.08,0.2418
679.68,601.0,0.17,3.13,0.2406
679.68,602.0,0.17,3.19,0.2393
679.68,603.0,0.17,3.24,0.2381
679.68,604.0,0.17,3.29,0.2369
679.68,605.0,0.17,3.35,0.2357
679.68,606.0,0.17,3.41,0.2346
679.68,607.0,0.17,3.47,0.2334
679.68,608.0,0.17,3.53,0.2321
679.68,609.0,0.17,3.59,0.231
679.68,610.0,0.17,3.66,0.2297
679.68,611.0,0.17,3.73,0.2286
679.68,612.0,0.17,3.79,0.2273
679.68,613.0,0.17,3.86,0.2262
679.68,614.0,0.17,3.93,0.225
679.68,615.0,0.17,4.0,0.2237
679.68,616.0,0.17,4.07,0.2226
679.68,617.0,0.17,4.15,0.2214
679.68,618.0,0.17,4.23,0.2202
679.68,619.0,0.17,4.31,0.219
679.68,620.0,0.17,4.39,0.2178
679.68,621.0,0.17,4.47,0.2166
679.68,622.0,0.17,4.55,0.2154
679.68,623.0,0.17,4.64,0.2143
679.68,624.0,0.17,4.73,0.2131
679.68,625.0,0.17,4.82,0.212
679.68,626.0,0.17,4.91,0.2107
679.68,627.0,0.17,5.01,0.2096
679.68,628.0,0.17,5.11,0.2084
679.68,629.0,0.17,5.21,0.2072
679.68,630.0,0.17,5.3,0.2061
679.68,631.0,0.17,5.41,0.2049
679.68,632.0,0.17,5.52,0.2037
679.68,633.0,0.17,5.62,0.2026
679.68,634.0,0.17,5.74,0.2014
679.68,635.0,0.17,5.86,0.2003
679.68,636.0,0.17,5.97,0.1992
679.68,637.0,0.17,6.09,0.198
679.68,638.0,0.17,6.21,0.1968
679.68,639.0,0.17,6.34,0.1956
679.68,640.0,0.17,6.47,0.1944
679.68,641.0,0.17,6.61,0.1933
679.68,642.0,0.17,6.73,0.1921
679.68,643.0,0.17,6.88,0.191
679.68,644.0,0.17,7.03,0.1898
679.68,645.0,0.17,7.17,0.1887
679.68,646.0,0.17,7.31,0.1875
679.68,647.0,0.17,7.47,0.1864
679.68,648.0,0.17,7.63,0.1853
679.68,649.0,0.17,7.79,0.1841
679.68,650.0,0.17,7.96,0.183
679.68,651.0,0.17,8.13,0.1818
679.68,652.0,0.17,8.3,0.1806
679.68,653.0,0.17,8.49,0.1795
679.68,654.0,0.17,8.67,0.1783
679.68,655.0,0.17,8.86,0.1772
679.68,656.0,0.17,9.06,0.1761
679.68,657.0,0.17,9.26,0.175
679.68,658.0,0.17,9.46,0.1738
679.68,659.0,0.17,9.67,0.1727
679.68,660.0,0.17,9.89,0.1715
679.68,661.0,0.17,10.11,0.1704
679.68,662.0,0.17,10.34,0.1693
679.68,663.0,0.17,10.57,0.1682
679.68,664.0,0.17,10.81,0.1671
679.68,665.0,0.17,11.06,0.1659
679.68,666.0,0.17,11.31,0.1648
679.68,667.0,0.17,11.57,0.1638
679.68,668.0,0.17,11.85,0.1627
679.68,669.0,0.17,12.12,0.1616
679.68,670.0,0.17,12.4,0.1605
679.68,671.0,0.17,12.7,0.1594
679.68,672.0,0.17,13.0,0.1583
679.68,673.0,0.17,13.3,0.1572
679.68,674.0,0.17,13.62,0.1562
679.68,675.0,0.17,13.96,0.1552
679.68,676.0,0.17,14.29,0.1542
679.68,677.0,0.17,14.63,0.1532
679.68,678.0,0.17,15.0,0.1522
679.68,679.0,0.17,15.37,0.1512
679.68,680.0,0.17,15.74,0.1502
679.68,681.0,0.17,16.13,0.1492
679.68,682.0,0.17,16.53,0.1482
679.68,683.0,0.17,16.94,0.1473
679.68,684.0,0.17,17.36,0.1463
679.68,685.0,0.17,17.8,0.1454
679.68,686.0,0.17,18.24,0.1445
679.68,687.0,0.17,18.7,0.1436
679.68,688.0,0.17,19.17,0.1426
679.68,689.0,0.17,19.66,0.1418
679.68,690.0,0.17,20.16,0.1409
679.68,691.0,0.17,20.85,0.1402
679.68,692.0,0.17,21.21,0.1394
679.68,693.0,0.17,21.69,0.1386
679.68,694.0,0.17,22.28,0.1377
679.68,695.0,0.17,22.85,0.137
679.68,696.0,0.17,23.43,0.1362
679.68,697.0,0.17,23.97,0.1355
679.68,698.0,0.17,24.57,0.1348
679.68,699.0,0.17,25.17,0.1342
679.68,700.0,0.17,25.81,0.1335
679.68,701.0,0.17,26.38,0.1328
679.68,702.0,0.17,27.16,0.1321
679.68,703.0,0.17,28.02,0.1316
679.68,704.0,0.17,28.34,0.131
679.68,705.0,0.17,29.04,0.1305
679.68,706.0,0.17,29.79,0.1299
679.68,707.0,0.17,30.85,0.1294
679.68,708.0,0.17,31.27,0.1288
679.68,709.0,0.17,32.05,0.1284
679.68,710.0,0.17,32.78,0.128
679.68,711.0,0.17,33.59,0.1277
679.68,712.0,0.17,34.42,0.1272
679.68,713.0,0.17,35.12,0.1271
679.68,714.0,0.17,36.0,0.1269
679.68,715.0,0.17,36.75,0.1267
679.68,716.0,0.17,37.79,0.1259
679.68,717.0,0.17,38.54,0.1262
679.68,718.0,0.17,39.44,0.1269
679.68,719.0,0.17,40.33,0.1262
679.68,720.0,0.17,41.2,0.1261
679.68,721.0,0.17,42.08,0.1254
679.68,722.0,0.17,42.97,0.1251
679.68,723.0,0.17,43.86,0.1247
679.68,724.0,0.17,44.77,0.1243
679.68,725.0,0.17,45.68,0.1241
679.68,726.0,0.17,46.59,0.1239
679.68,727.0,0.17,47.52,0.124
679.68,728.0,0.17,48.44,0.1239
679.68,729.0,0.17,49.38,0.1241
679.68,730.0,0.17,50.31,0.1243
679.68,731.0,0.17,51.26,0.1245
679.68,732.0,0.17,52.2,0.1246
679.68,733.0,0.17,53.16,0.1245
679.68,734.0,0.17,54.11,0.1244
679.68,735.0,0.17,55.06,0.1242
679.68,736.0,0.17,56.02,0.1242
679.68,737.0,0.17,56.99,0.1242
679.68,738.0,0.17,57.95,0.1242
679.68,739.0,0.17,58.92,0.1234
679.68,740.0,0.17,59.89,0.1209
679.68,741.0,0.17,60.88,0.1195
679.68,742.0,0.17,61.86,0.0
679.68,743.0,0.17,62.85,0.0
679.68,744.0,0.17,63.84,0.0
679.68,745.0,0.17,64.84,0.0
679.68,746.0,0.17,65.83,0.0
679.68,747.0,0.17,66.83,0.0
679.68,748.0,0.17,67.83,0.0
679.68,749.0,0.17,68.83,0.0
679.68,750.0,0.17,69.83,0.0
679.68,755.0,0.17,74.83,0.0
679.68,760.0,0.17,79.83,0.0
679.68,765.0,0.17,84.83,0.0
679.68,770.0,0.17,89.83,0.0
679.68,775.0,0.17,94.83,0.0
679.68,780.0,0.17,99.83,0.0
679.68,785.0,0.17,104.83,0.0
679.68,790.0,0.17,109.83,0.0
679.68,335.0,0.23,0.28,0.5936
679.68,340.0,0.23,0.29,0.5869
679.68,345.0,0.23,0.31,0.5788
679.68,350.0,0.23,0.33,0.5709
679.68,355.0,0.23,0.34,0.5629
679.68,360.0,0.23,0.35,0.5547
679.68,365.0,0.23,0.38,0.5472
679.68,370.0,0.23,0.4,0.5398
679.68,375.0,0.23,0.41,0.5315
679.68,380.0,0.23,0.43,0.5248
679.68,385.0,0.23,0.46,0.5171
679.68,390.0,0.23,0.47,0.5094
679.68,395.0,0.23,0.49,0.5016
679.68,400.0,0.23,0.52,0.4946
679.68,405.0,0.23,0.55,0.4873
679.68,410.0,0.23,0.57,0.4798
679.68,415.0,0.23,0.6,0.4729
679.68,420.0,0.23,0.63,0.4659
679.68,425.0,0.23,0.66,0.4588
679.68,430.0,0.23,0.69,0.4516
679.68,435.0,0.23,0.72,0.4448
679.68,440.0,0.23,0.76,0.438
679.68,445.0,0.23,0.8,0.4309
679.68,450.0,0.23,0.83,0.4237
679.68,455.0,0.23,0.87,0.4168
679.68,460.0,0.23,0.91,0.4098
679.68,465.0,0.23,0.95,0.4033
679.68,470.0,0.23,1.0,0.3963
679.68,475.0,0.23,1.04,0.3894
679.68,480.0,0.23,1.1,0.3828
679.68,485.0,0.23,1.15,0.3761
679.68,490.0,0.23,1.2,0.3691
679.68,495.0,0.23,1.26,0.3625
679.68,500.0,0.23,1.32,0.3558
679.68,505.0,0.23,1.38,0.3492
679.68,510.0,0.23,1.45,0.3425
679.68,515.0,0.23,1.53,0.3362
679.68,520.0,0.23,1.61,0.3298
679.68,525.0,0.23,1.69,0.3232
679.68,530.0,0.23,1.79,0.3171
679.68,535.0,0.23,1.89,0.3107
679.68,540.0,0.23,1.99,0.3045
679.68,545.0,0.23,2.11,0.2984
679.68,550.0,0.23,2.24,0.2925
679.68,555.0,0.23,2.38,0.2866
679.68,560.0,0.23,2.54,0.2807
679.68,565.0,0.23,2.71,0.2749
679.68,570.0,0.23,2.9,0.2693
679.68,575.0,0.23,3.09,0.2636
679.68,580.0,0.23,3.33,0.2581
679.68,585.0,0.23,3.56,0.2526
679.68,590.0,0.23,3.83,0.2472
679.68,595.0,0.23,4.13,0.2418
679.68,600.0,0.23,4.46,0.2364
679.68,605.0,0.23,4.81,0.2311
679.68,610.0,0.23,5.2,0.2257
679.68,615.0,0.23,5.63,0.2205
679.68,620.0,0.23,6.11,0.2152
679.68,625.0,0.23,6.63,0.21
679.68,630.0,0.23,7.21,0.2048
679.68,635.0,0.23,7.86,0.1996
679.68,640.0,0.23,8.56,0.1944
679.68,645.0,0.23,9.35,0.1892
679.68,650.0,0.23,10.23,0.184
679.68,655.0,0.23,11.21,0.1789
679.68,660.0,0.23,12.3,0.1738
679.68,665.0,0.23,13.53,0.1687
679.68,670.0,0.23,14.9,0.1638
679.68,675.0,0.23,16.46,0.159
679.68,680.0,0.23,18.21,0.1543
679.68,685.0,0.23,20.19,0.1498
679.68,690.0,0.23,22.42,0.1456
679.68,695.0,0.23,25.36,0.1423
679.68,700.0,0.23,27.5,0.138
679.68,705.0,0.23,30.88,0.1347
679.68,710.0,0.23,34.31,0.1319
679.68,715.0,0.23,38.05,0.1294
679.68,720.0,0.23,42.07,0.1278
679.68,725.0,0.23,46.33,0.1264
679.68,730.0,0.23,50.8,0.1255
679.68,735.0,0.23,55.42,0.1255
679.68,740.0,0.23,60.14,0.1259
679.68,745.0,0.23,64.97,0.1264
679.68,750.0,0.23,69.88,0.1267
679.68,755.0,0.23,74.87,0.0
679.68,760.0,0.23,79.87,0.0
679.68,765.0,0.23,84.87,0.0
679.68,770.0,0.23,89.87,0.154
679.68,775.0,0.23,94.87,0.0
679.68,780.0,0.23,99.87,0.0
679.68,785.0,0.23,104.87,0.1743
679.68,790.0,0.23,109.87,0.0
679.68,795.0,0.23,114.87,0.1875
679.68,800.0,0.23,119.87,0.194
679.68,420.0,0.25,0.72,0.4577
679.68,425.0,0.25,0.76,0.4508
679.68,430.0,0.25,0.79,0.4437
679.68,435.0,0.25,0.83,0.4369
679.68,440.0,0.25,0.87,0.4303
679.68,445.0,0.25,0.91,0.4235
679.68,450.0,0.25,0.95,0.4166
679.68,455.0,0.25,0.99,0.4096
679.68,460.0,0.25,1.04,0.4032
679.68,465.0,0.25,1.09,0.3967
679.68,470.0,0.25,1.14,0.39
679.68,475.0,0.25,1.19,0.3832
679.68,480.0,0.25,1.24,0.3764
679.68,485.0,0.25,1.3,0.3701
679.68,490.0,0.25,1.36,0.3635
679.68,495.0,0.25,1.43,0.3572
679.68,500.0,0.25,1.5,0.3508
679.68,505.0,0.25,1.57,0.3444
679.68,510.0,0.25,1.65,0.338
679.68,515.0,0.25,1.73,0.3318
679.68,520.0,0.25,1.82,0.3255
679.68,525.0,0.25,1.92,0.3195
679.68,530.0,0.25,2.02,0.3134
679.68,535.0,0.25,2.14,0.3073
679.68,540.0,0.25,2.26,0.3013
679.68,545.0,0.25,2.38,0.2956
679.68,550.0,0.25,2.54,0.2898
679.68,555.0,0.25,2.7,0.2842
679.68,560.0,0.25,2.87,0.2785
679.68,565.0,0.25,3.05,0.273
679.68,570.0,0.25,3.26,0.2676
679.68,575.0,0.25,3.49,0.2623
679.68,580.0,0.25,3.73,0.2569
679.68,581.0,0.25,3.78,0.2558
679.68,582.0,0.25,3.83,0.2548
679.68,583.0,0.25,3.89,0.2537
679.68,584.0,0.25,3.94,0.2526
679.68,585.0,0.25,4.0,0.2516
679.68,586.0,0.25,4.06,0.2505
679.68,587.0,0.25,4.11,0.2494
679.68,588.0,0.25,4.17,0.2483
679.68,589.0,0.25,4.23,0.2473
679.68,590.0,0.25,4.29,0.2463
679.68,591.0,0.25,4.36,0.2453
679.68,592.0,0.25,4.42,0.2442
679.68,593.0,0.25,4.48,0.2432
679.68,594.0,0.25,4.55,0.2422
679.68,595.0,0.25,4.61,0.2411
679.68,596.0,0.25,4.68,0.24
679.68,597.0,0.25,4.75,0.239
679.68,598.0,0.25,4.82,0.238
679.68,599.0,0.25,4.89,0.237
679.68,600.0,0.25,4.96,0.2359
679.68,601.0,0.25,5.04,0.2349
679.68,602.0,0.25,5.11,0.2338
679.68,603.0,0.25,5.19,0.2328
679.68,604.0,0.25,5.27,0.2318
679.68,605.0,0.25,5.35,0.2308
679.68,606.0,0.25,5.43,0.2297
679.68,607.0,0.25,5.51,0.2287
679.68,608.0,0.25,5.6,0.2277
679.68,609.0,0.25,5.68,0.2267
679.68,610.0,0.25,5.77,0.2256
679.68,611.0,0.25,5.86,0.2246
679.68,612.0,0.25,5.95,0.2236
679.68,613.0,0.25,6.04,0.2227
679.68,614.0,0.25,6.13,0.2216
679.68,615.0,0.25,6.23,0.2206
679.68,616.0,0.25,6.32,0.2196
679.68,617.0,0.25,6.43,0.2186
679.68,618.0,0.25,6.53,0.2176
679.68,619.0,0.25,6.63,0.2166
679.68,620.0,0.25,6.73,0.2155
679.68,621.0,0.25,6.85,0.2145
679.68,622.0,0.25,6.96,0.2135
679.68,623.0,0.25,7.06,0.2125
679.68,624.0,0.25,7.18,0.2115
679.68,625.0,0.25,7.29,0.2105
679.68,626.0,0.25,7.41,0.2095
679.68,627.0,0.25,7.53,0.2085
679.68,628.0,0.25,7.65,0.2075
679.68,629.0,0.25,7.78,0.2065
679.68,630.0,0.25,7.91,0.2055
679.68,631.0,0.25,8.04,0.2045
679.68,632.0,0.25,8.17,0.2035
679.68,633.0,0.25,8.3,0.2024
679.68,634.0,0.25,8.44,0.2015
679.68,635.0,0.25,8.58,0.2004
679.68,636.0,0.25,8.72,0.1994
679.68,637.0,0.25,8.87,0.1984
679.68,638.0,0.25,9.02,0.1974
679.68,639.0,0.25,9.17,0.1964
679.68,640.0,0.25,9.32,0.1954
679.68,641.0,0.25,9.48,0.1944
679.68,642.0,0.25,9.64,0.1934
679.68,643.0,0.25,9.8,0.1925
679.68,644.0,0.25,9.97,0.1914
679.68,645.0,0.25,10.14,0.1905
679.68,646.0,0.25,10.32,0.1895
679.68,647.0,0.25,10.5,0.1885
679.68,648.0,0.25,10.68,0.1875
679.68,649.0,0.25,10.86,0.1865
679.68,650.0,0.25,11.05,0.1854
679.68,651.0,0.25,11.25,0.1844
679.68,652.0,0.25,11.44,0.1835
679.68,653.0,0.25,11.63,0.1825
679.68,654.0,0.25,11.85,0.1814
679.68,655.0,0.25,12.05,0.1805
679.68,656.0,0.25,12.27,0.1795
679.68,657.0,0.25,12.48,0.1785
679.68,658.0,0.25,12.71,0.1775
679.68,659.0,0.25,12.94,0.1766
679.68,660.0,0.25,13.16,0.1756
679.68,661.0,0.25,13.4,0.1746
679.68,662.0,0.25,13.64,0.1736
679.68,663.0,0.25,13.89,0.1725
679.68,664.0,0.25,14.14,0.1716
679.68,665.0,0.25,14.4,0.1706
679.68,666.0,0.25,14.67,0.1696
679.68,667.0,0.25,14.94,0.1686
679.68,668.0,0.25,15.22,0.1677
679.68,669.0,0.25,15.5,0.1668
679.68,670.0,0.25,15.79,0.1658
679.68,671.0,0.25,16.09,0.1648
679.68,672.0,0.25,16.38,0.1638
679.68,673.0,0.25,16.7,0.1629
679.68,674.0,0.25,17.01,0.1619
679.68,675.0,0.25,17.34,0.161
679.68,676.0,0.25,17.67,0.1601
679.68,677.0,0.25,18.01,0.1592
679.68,678.0,0.25,18.35,0.1583
679.68,679.0,0.25,18.72,0.1573
679.68,680.0,0.25,19.08,0.1564
679.68,681.0,0.25,19.45,0.1555
679.68,682.0,0.25,19.83,0.1546
679.68,683.0,0.25,20.22,0.1537
679.68,684.0,0.25,20.62,0.1528
679.68,685.0,0.25,21.03,0.1519
679.68,686.0,0.25,21.45,0.1511
679.68,687.0,0.25,21.88,0.1502
679.68,688.0,0.25,22.31,0.1494
679.68,689.0,0.25,22.76,0.1485
679.68,690.0,0.25,23.22,0.1476
679.68,691.0,0.25,23.69,0.1468
679.68,692.0,0.25,24.16,0.146
679.68,693.0,0.25,24.66,0.1452
679.68,694.0,0.25,25.16,0.1444
679.68,695.0,0.25,26.17,0.1447
679.68,696.0,0.25,26.3,0.1433
679.68,697.0,0.25,26.82,0.1426
679.68,698.0,0.25,27.3,0.1418
679.68,699.0,0.25,27.91,0.1409
679.68,700.0,0.25,28.49,0.1404
679.68,701.0,0.25,29.06,0.1395
679.68,702.0,0.25,29.68,0.139
679.68,703.0,0.25,30.23,0.1383
679.68,704.0,0.25,30.91,0.1375
679.68,705.0,0.25,31.48,0.1369
679.68,706.0,0.25,32.17,0.1363
679.68,707.0,0.25,32.8,0.1355
679.68,708.0,0.25,33.48,0.135
679.68,709.0,0.25,34.14,0.1344
679.68,710.0,0.25,34.84,0.1342
679.68,711.0,0.25,35.55,0.1333
679.68,712.0,0.25,36.27,0.1331
679.68,713.0,0.25,36.98,0.1322
679.68,714.0,0.25,37.72,0.1317
679.68,715.0,0.25,38.48,0.1317
679.68,716.0,0.25,39.24,0.1308
679.68,717.0,0.25,40.02,0.1304
679.68,718.0,0.25,40.8,0.13
679.68,719.0,0.25,41.59,0.1296
679.68,720.0,0.25,42.4,0.1294
679.68,721.0,0.25,43.22,0.1288
679.68,722.0,0.25,44.03,0.1287
679.68,723.0,0.25,44.88,0.1285
679.68,724.0,0.25,45.72,0.1288
679.68,725.0,0.25,46.57,0.1282
679.68,726.0,0.25,47.43,0.1278
679.68,727.0,0.25,48.3,0.1273
679.68,728.0,0.25,49.18,0.1267
679.68,729.0,0.25,50.06,0.1262
679.68,730.0,0.25,50.95,0.126
679.68,731.0,0.25,51.85,0.1258
679.68,732.0,0.25,52.76,0.1257
679.68,733.0,0.25,53.67,0.1256
679.68,734.0,0.25,54.59,0.1255
679.68,735.0,0.25,55.51,0.1253
679.68,736.0,0.25,56.44,0.1251
679.68,737.0,0.25,57.37,0.1251
679.68,738.0,0.25,58.3,0.1248
679.68,739.0,0.25,59.25,0.1249
679.68,740.0,0.25,60.2,0.125
679.68,745.0,0.25,64.97,0.1239
679.68,750.0,0.25,69.87,0.0
679.68,755.0,0.25,74.84,0.0
679.68,760.0,0.25,79.84,0.0
679.68,765.0,0.25,84.84,0.0
679.68,770.0,0.25,89.84,0.0
679.68,775.0,0.25,94.84,0.0
