S0,K,T,C_mkt,iv_market
679.68,705.0,0.13,4.85,0.1259
679.68,710.0,0.13,3.58,0.1236
679.68,715.0,0.13,2.62,0.1221
679.68,720.0,0.13,1.9,0.1213
679.68,725.0,0.13,1.38,0.1211
679.68,730.0,0.13,1.01,0.1217
679.68,735.0,0.13,0.74,0.1227
679.68,740.0,0.13,0.56,0.1241
679.68,745.0,0.13,0.41,0.1257
679.68,750.0,0.13,0.32,0.1276
679.68,755.0,0.13,0.23,0.1292
679.68,760.0,0.13,0.18,0.1317
679.68,765.0,0.13,0.15,0.134
679.68,770.0,0.13,0.11,0.1366
679.68,775.0,0.13,0.1,0.14
679.68,780.0,0.13,0.08,0.1422
679.68,785.0,0.13,0.07,0.1459
679.68,790.0,0.13,0.06,0.1491
679.68,795.0,0.13,0.06,0.1548
679.68,800.0,0.13,0.04,0.1572
679.68,805.0,0.13,0.04,0.1627
679.68,810.0,0.13,0.04,0.1641
679.68,815.0,0.13,0.04,0.1694
679.68,820.0,0.13,0.04,0.1746
679.68,825.0,0.13,0.04,0.1798
679.68,830.0,0.13,0.03,0.1792
679.68,835.0,0.13,0.03,0.1844
679.68,840.0,0.13,0.03,0.1893
679.68,415.0,0.17,267.11,0.4496
679.68,420.0,0.17,262.17,0.4484
679.68,425.0,0.17,257.23,0.4446
679.68,430.0,0.17,252.29,0.4402
679.68,435.0,0.17,247.36,0.4363
679.68,440.0,0.17,242.42,0.4319
679.68,445.0,0.17,237.48,0.426
679.68,450.0,0.17,232.55,0.4215
679.68,455.0,0.17,227.62,0.4166
679.68,460.0,0.17,222.69,0.4105
679.68,465.0,0.17,217.76,0.4055
679.68,470.0,0.17,212.83,0.3995
679.68,475.0,0.17,207.91,0.3938
679.68,480.0,0.17,202.99,0.3883
679.68,485.0,0.17,198.06,0.3825
679.68,490.0,0.17,193.14,0.3764
679.68,495.0,0.17,188.23,0.3705
679.68,500.0,0.17,183.31,0.3642
679.68,505.0,0.17,178.4,0.3578
679.68,510.0,0.17,173.5,0.3518
679.68,515.0,0.17,168.59,0.3452
679.68,520.0,0.17,163.69,0.339
679.68,525.0,0.17,158.78,0.3325
679.68,530.0,0.17,153.88,0.3258
679.68,535.0,0.17,149.0,0.3194
679.68,540.0,0.17,144.12,0.3132
679.68,545.0,0.17,139.24,0.3067
679.68,550.0,0.17,134.36,0.3001
679.68,555.0,0.17,129.5,0.2939
679.68,560.0,0.17,124.65,0.2876
679.68,565.0,0.17,119.8,0.2813
679.68,570.0,0.17,114.97,0.2751
679.68,572.0,0.17,113.04,0.2726
679.68,573.0,0.17,112.08,0.2715
679.68,574.0,0.17,111.12,0.2704
679.68,575.0,0.17,110.16,0.269
679.68,576.0,0.17,109.19,0.2679
679.68,577.0,0.17,108.23,0.2667
679.68,578.0,0.17,107.28,0.2655
679.68,579.0,0.17,106.31,0.2643
679.68,580.0,0.17,105.36,0.2632
679.68,581.0,0.17,104.4,0.2619
679.68,582.0,0.17,103.44,0.2606
679.68,583.0,0.17,102.48,0.2595
679.68,584.0,0.17,101.53,0.2583
679.68,585.0,0.17,100.57,0.2571
679.68,586.0,0.17,99.62,0.2559
679.68,587.0,0.17,98.67,0.2548
679.68,588.0,0.17,97.72,0.2534
679.68,589.0,0.17,96.77,0.2519
679.68,590.0,0.17,95.81,0.2506
679.68,591.0,0.17,94.86,0.2493
679.68,592.0,0.17,93.91,0.248
679.68,593.0,0.17,92.97,0.2468
679.68,594.0,0.17,92.02,0.2454
679.68,595.0,0.17,91.07,0.2443
679.68,596.0,0.17,90.12,0.243
679.68,597.0,0.17,89.19,0.2417
679.68,598.0,0.17,88.25,0.2407
679.68,599.0,0.17,87.3,0.2396
679.68,600.0,0.17,86.35,0.2384
679.68,601.0,0.17,85.41,0.2372
679.68,602.0,0.17,84.48,0.236
679.68,603.0,0.17,83.55,0.2349
679.68,604.0,0.17,82.6,0.2337
679.68,605.0,0.17,81.68,0.2322
679.68,606.0,0.17,80.73,0.2315
679.68,607.0,0.17,79.81,0.2303
679.68,608.0,0.17,78.88,0.229
679.68,609.0,0.17,77.94,0.2279
679.68,610.0,0.17,77.02,0.2266
679.68,611.0,0.17,76.09,0.2257
679.68,612.0,0.17,75.16,0.2246
679.68,613.0,0.17,74.24,0.2234
679.68,614.0,0.17,73.31,0.2221
679.68,615.0,0.17,72.4,0.2212
679.68,616.0,0.17,71.48,0.22
679.68,617.0,0.17,70.56,0.2185
679.68,618.0,0.17,69.65,0.2178
679.68,619.0,0.17,68.73,0.2167
679.68,620.0,0.17,67.82,0.2154
679.68,621.0,0.17,66.91,0.2145
679.68,622.0,0.17,66.0,0.2133
679.68,623.0,0.17,65.09,0.2121
679.68,624.0,0.17,64.19,0.2112
679.68,625.0,0.17,63.28,0.2101
679.68,626.0,0.17,62.38,0.2088
679.68,627.0,0.17,61.48,0.2079
679.68,628.0,0.17,60.59,0.2066
679.68,629.0,0.17,59.69,0.2055
679.68,630.0,0.17,58.8,0.2044
679.68,631.0,0.17,57.91,0.2033
679.68,632.0,0.17,57.03,0.2022
679.68,633.0,0.17,56.14,0.2009
679.68,634.0,0.17,55.25,0.1999
679.68,635.0,0.17,54.38,0.1987
679.68,636.0,0.17,53.5,0.1976
679.68,637.0,0.17,52.62,0.1966
679.68,638.0,0.17,51.75,0.1955
679.68,639.0,0.17,50.89,0.1943
679.68,640.0,0.17,50.03,0.1938
679.68,641.0,0.17,49.16,0.1921
679.68,642.0,0.17,48.3,0.191
679.68,643.0,0.17,47.45,0.1903
679.68,644.0,0.17,46.59,0.1887
679.68,645.0,0.17,45.73,0.188
679.68,646.0,0.17,44.89,0.1868
679.68,647.0,0.17,44.06,0.1854
679.68,648.0,0.17,43.2,0.1845
679.68,649.0,0.17,42.38,0.1832
679.68,650.0,0.17,41.55,0.1823
679.68,651.0,0.17,40.74,0.181
679.68,652.0,0.17,39.88,0.18
679.68,653.0,0.17,39.11,0.1787
679.68,654.0,0.17,38.25,0.1775
679.68,655.0,0.17,37.44,0.1765
679.68,656.0,0.17,36.7,0.1754
679.68,657.0,0.17,35.84,0.1745
679.68,658.0,0.17,35.04,0.1732
679.68,659.0,0.17,34.27,0.1721
679.68,660.0,0.17,33.48,0.1711
679.68,661.0,0.17,32.69,0.1699
679.68,662.0,0.17,31.98,0.1686
679.68,663.0,0.17,31.16,0.1679
679.68,664.0,0.17,30.39,0.1668
679.68,665.0,0.17,29.65,0.1657
679.68,666.0,0.17,28.89,0.1646
679.68,667.0,0.17,28.14,0.1634
679.68,668.0,0.17,27.38,0.1624
679.68,669.0,0.17,26.69,0.1603
679.68,670.0,0.17,26.0,0.1605
679.68,671.0,0.17,25.22,0.1593
679.68,672.0,0.17,24.55,0.1582
679.68,673.0,0.17,23.85,0.1571
679.68,674.0,0.17,23.16,0.156
679.68,675.0,0.17,22.51,0.1553
679.68,676.0,0.17,21.8,0.1541
679.68,677.0,0.17,21.12,0.1531
679.68,678.0,0.17,20.48,0.1521
679.68,679.0,0.17,19.85,0.1511
679.68,680.0,0.17,19.22,0.1502
679.68,681.0,0.17,18.59,0.1492
679.68,682.0,0.17,17.98,0.1483
679.68,683.0,0.17,17.37,0.1473
679.68,684.0,0.17,16.78,0.1464
679.68,685.0,0.17,16.19,0.1455
679.68,686.0,0.17,15.62,0.1446
679.68,687.0,0.17,15.06,0.1437
679.68,688.0,0.17,14.51,0.1429
679.68,689.0,0.17,13.97,0.142
679.68,690.0,0.17,13.44,0.1412
679.68,691.0,0.17,12.93,0.1404
679.68,692.0,0.17,12.42,0.1395
679.68,693.0,0.17,11.93,0.1388
679.68,694.0,0.17,11.45,0.138
679.68,695.0,0.17,10.98,0.1372
679.68,696.0,0.17,10.53,0.1365
679.68,697.0,0.17,10.08,0.1357
679.68,698.0,0.17,9.65,0.135
679.68,699.0,0.17,9.23,0.1343
679.68,700.0,0.17,8.82,0.1336
679.68,701.0,0.17,8.43,0.133
679.68,702.0,0.17,8.05,0.1324
679.68,703.0,0.17,7.68,0.1317
679.68,704.0,0.17,7.32,0.1311
679.68,705.0,0.17,6.97,0.1306
679.68,706.0,0.17,6.64,0.13
679.68,707.0,0.17,6.32,0.1294
679.68,708.0,0.17,6.02,0.1289
679.68,709.0,0.17,5.72,0.1284
679.68,710.0,0.17,5.44,0.1279
679.68,711.0,0.17,5.16,0.1274
679.68,712.0,0.17,4.9,0.127
679.68,713.0,0.17,4.65,0.1266
679.68,714.0,0.17,4.41,0.1262
679.68,715.0,0.17,4.18,0.1258
679.68,716.0,0.17,3.96,0.1254
679.68,717.0,0.17,3.75,0.1251
679.68,718.0,0.17,3.55,0.1248
679.68,719.0,0.17,3.36,0.1245
679.68,720.0,0.17,3.18,0.1242
679.68,721.0,0.17,3.01,0.124
679.68,722.0,0.17,2.85,0.1238
679.68,723.0,0.17,2.7,0.1237
679.68,724.0,0.17,2.55,0.1234
679.68,725.0,0.17,2.41,0.1233
679.68,726.0,0.17,2.28,0.1232
679.68,727.0,0.17,2.16,0.1231
679.68,728.0,0.17,2.04,0.1231
679.68,729.0,0.17,1.94,0.1231
679.68,730.0,0.17,1.83,0.123
679.68,731.0,0.17,1.73,0.123
679.68,732.0,0.17,1.64,0.123
679.68,733.0,0.17,1.56,0.1231
679.68,734.0,0.17,1.48,0.1232
679.68,735.0,0.17,1.39,0.1232
679.68,736.0,0.17,1.31,0.1232
679.68,737.0,0.17,1.25,0.1234
679.68,738.0,0.17,1.19,0.1235
679.68,739.0,0.17,1.12,0.1235
679.68,740.0,0.17,1.06,0.1237
679.68,741.0,0.17,1.01,0.124
679.68,742.0,0.17,0.95,0.124
679.68,743.0,0.17,0.91,0.1243
679.68,744.0,0.17,0.86,0.1246
679.68,745.0,0.17,0.82,0.1247
679.68,746.0,0.17,0.78,0.125
679.68,747.0,0.17,0.74,0.1252
679.68,748.0,0.17,0.7,0.1255
679.68,749.0,0.17,0.67,0.1256
679.68,750.0,0.17,0.64,0.1259
679.68,755.0,0.17,0.49,0.1274
679.68,760.0,0.17,0.39,0.1288
679.68,765.0,0.17,0.3,0.1306
679.68,770.0,0.17,0.23,0.1318
679.68,775.0,0.17,0.18,0.1334
679.68,780.0,0.17,0.15,0.1361
679.68,785.0,0.17,0.12,0.138
679.68,790.0,0.17,0.11,0.1405
679.68,335.0,0.23,347.06,0.0
679.68,340.0,0.23,342.14,0.0
679.68,345.0,0.23,337.21,0.0
679.68,350.0,0.23,332.28,0.0
679.68,355.0,0.23,327.35,0.0
679.68,360.0,0.23,322.42,0.0
679.68,365.0,0.23,317.5,0.0
679.68,370.0,0.23,312.57,0.368
679.68,375.0,0.23,307.65,0.4129
679.68,380.0,0.23,302.72,0.42
679.68,385.0,0.23,297.8,0.4228
679.68,390.0,0.23,292.88,0.4297
679.68,395.0,0.23,287.96,0.4312
679.68,400.0,0.23,283.03,0.4294
679.68,405.0,0.23,278.11,0.428
679.68,410.0,0.23,273.2,0.4278
679.68,415.0,0.23,268.27,0.4234
679.68,420.0,0.23,263.37,0.4214
679.68,425.0,0.23,258.45,0.4169
679.68,430.0,0.23,253.53,0.4128
679.68,435.0,0.23,248.62,0.409
679.68,440.0,0.23,243.71,0.4047
679.68,445.0,0.23,238.8,0.4
679.68,450.0,0.23,233.89,0.3955
679.68,455.0,0.23,228.99,0.3907
679.68,460.0,0.23,224.08,0.3855
679.68,465.0,0.23,219.19,0.3809
679.68,470.0,0.23,214.28,0.3752
679.68,475.0,0.23,209.39,0.3697
679.68,480.0,0.23,204.49,0.3643
679.68,485.0,0.23,199.59,0.3584
679.68,490.0,0.23,194.7,0.3528
679.68,495.0,0.23,189.82,0.3477
679.68,500.0,0.23,184.94,0.3423
679.68,505.0,0.23,180.06,0.3364
679.68,510.0,0.23,175.18,0.3307
679.68,515.0,0.23,170.31,0.3249
679.68,520.0,0.23,165.44,0.3193
679.68,525.0,0.23,160.58,0.3136
679.68,530.0,0.23,155.73,0.3081
679.68,535.0,0.23,150.88,0.3024
679.68,540.0,0.23,146.05,0.2971
679.68,545.0,0.23,141.22,0.2915
679.68,550.0,0.23,136.4,0.2858
679.68,555.0,0.23,131.59,0.2804
679.68,560.0,0.23,126.8,0.2752
679.68,565.0,0.23,122.03,0.2698
679.68,570.0,0.23,117.26,0.2645
679.68,575.0,0.23,112.51,0.2591
679.68,580.0,0.23,107.79,0.254
679.68,585.0,0.23,103.09,0.2489
679.68,590.0,0.23,98.41,0.2438
679.68,595.0,0.23,93.75,0.2381
679.68,600.0,0.23,89.12,0.2331
679.68,605.0,0.23,84.53,0.228
679.68,610.0,0.23,79.97,0.223
679.68,615.0,0.23,75.45,0.2179
679.68,620.0,0.23,70.96,0.213
679.68,625.0,0.23,66.53,0.2081
679.68,630.0,0.23,62.16,0.203
679.68,635.0,0.23,57.83,0.1981
679.68,640.0,0.23,53.39,0.1922
679.68,645.0,0.23,49.41,0.1876
679.68,650.0,0.23,45.3,0.1832
679.68,655.0,0.23,41.28,0.1781
679.68,660.0,0.23,38.01,0.1752
679.68,665.0,0.23,33.61,0.1685
679.68,670.0,0.23,30.09,0.1644
679.68,675.0,0.23,26.62,0.1598
679.68,680.0,0.23,23.19,0.1542
679.68,685.0,0.23,20.11,0.1499
679.68,690.0,0.23,17.23,0.1459
679.68,695.0,0.23,14.6,0.1421
679.68,700.0,0.23,12.22,0.1385
679.68,705.0,0.23,10.11,0.1353
679.68,710.0,0.23,8.27,0.1325
679.68,715.0,0.23,6.68,0.1301
679.68,720.0,0.23,5.35,0.128
679.68,725.0,0.23,4.25,0.1264
679.68,730.0,0.23,3.36,0.1252
679.68,735.0,0.23,2.65,0.1244
679.68,740.0,0.23,2.08,0.1241
679.68,745.0,0.23,1.65,0.1241
679.68,750.0,0.23,1.3,0.1244
679.68,755.0,0.23,1.04,0.1251
679.68,760.0,0.23,0.83,0.126
679.68,765.0,0.23,0.67,0.1271
679.68,770.0,0.23,0.54,0.1282
679.68,775.0,0.23,0.44,0.1296
679.68,780.0,0.23,0.35,0.1308
679.68,785.0,0.23,0.29,0.1321
679.68,790.0,0.23,0.24,0.1337
679.68,795.0,0.23,0.2,0.1353
679.68,800.0,0.23,0.17,0.1368
679.68,420.0,0.25,263.89,0.4265
679.68,425.0,0.25,258.98,0.4214
679.68,430.0,0.25,254.08,0.4173
679.68,435.0,0.25,249.17,0.4117
679.68,440.0,0.25,244.27,0.4069
679.68,445.0,0.25,239.37,0.4018
679.68,450.0,0.25,234.47,0.3964
679.68,455.0,0.25,229.57,0.3913
679.68,460.0,0.25,224.68,0.3859
679.68,465.0,0.25,219.78,0.3802
679.68,470.0,0.25,214.89,0.3744
679.68,475.0,0.25,210.0,0.3691
679.68,480.0,0.25,205.12,0.3632
679.68,485.0,0.25,200.24,0.3578
679.68,490.0,0.25,195.36,0.3521
679.68,495.0,0.25,190.48,0.3465
679.68,500.0,0.25,185.61,0.3407
679.68,505.0,0.25,180.74,0.3352
679.68,510.0,0.25,175.88,0.3294
679.68,515.0,0.25,171.01,0.3237
679.68,520.0,0.25,166.16,0.3181
679.68,525.0,0.25,161.32,0.3127
679.68,530.0,0.25,156.49,0.3071
679.68,535.0,0.25,151.66,0.3015
679.68,540.0,0.25,146.83,0.2959
679.68,545.0,0.25,142.02,0.2905
679.68,550.0,0.25,137.22,0.2851
679.68,555.0,0.25,132.44,0.2799
679.68,560.0,0.25,127.66,0.2745
679.68,565.0,0.25,122.91,0.2694
679.68,570.0,0.25,118.17,0.2642
679.68,575.0,0.25,113.45,0.259
679.68,580.0,0.25,108.75,0.2535
679.68,581.0,0.25,107.81,0.2525
679.68,582.0,0.25,106.88,0.2514
679.68,583.0,0.25,105.94,0.2504
679.68,584.0,0.25,105.0,0.2492
679.68,585.0,0.25,104.07,0.2482
679.68,586.0,0.25,103.14,0.2471
679.68,587.0,0.25,102.21,0.2452
679.68,588.0,0.25,101.28,0.2442
679.68,589.0,0.25,100.34,0.2434
679.68,590.0,0.25,99.42,0.2421
679.68,591.0,0.25,98.49,0.2414
679.68,592.0,0.25,97.56,0.2401
679.68,593.0,0.25,96.63,0.2392
679.68,594.0,0.25,95.71,0.2384
679.68,595.0,0.25,94.79,0.2375
679.68,596.0,0.25,93.87,0.2364
679.68,597.0,0.25,92.94,0.2355
679.68,598.0,0.25,92.03,0.2345
679.68,599.0,0.25,91.11,0.2336
679.68,600.0,0.25,90.19,0.2325
679.68,601.0,0.25,89.28,0.2316
679.68,602.0,0.25,88.37,0.2307
679.68,603.0,0.25,87.45,0.2296
679.68,604.0,0.25,86.54,0.2286
679.68,605.0,0.25,85.63,0.2278
679.68,606.0,0.25,84.72,0.2268
679.68,607.0,0.25,83.81,0.2258
679.68,608.0,0.25,82.91,0.2249
679.68,609.0,0.25,82.0,0.2239
679.68,610.0,0.25,81.09,0.223
679.68,611.0,0.25,80.19,0.2219
679.68,612.0,0.25,79.3,0.2209
679.68,613.0,0.25,78.4,0.22
679.68,614.0,0.25,77.5,0.219
679.68,615.0,0.25,76.6,0.2181
679.68,616.0,0.25,75.72,0.217
679.68,617.0,0.25,74.82,0.2161
679.68,618.0,0.25,73.94,0.2151
679.68,619.0,0.25,73.05,0.2143
679.68,620.0,0.25,72.16,0.2133
679.68,621.0,0.25,71.28,0.2123
679.68,622.0,0.25,70.4,0.2114
679.68,623.0,0.25,69.52,0.2105
679.68,624.0,0.25,68.64,0.2095
679.68,625.0,0.25,67.77,0.2084
679.68,626.0,0.25,66.89,0.2075
679.68,627.0,0.25,66.02,0.2067
679.68,628.0,0.25,65.15,0.2058
679.68,629.0,0.25,64.28,0.2046
679.68,630.0,0.25,63.41,0.2038
679.68,631.0,0.25,62.55,0.2027
679.68,632.0,0.25,61.69,0.2019
679.68,633.0,0.25,60.84,0.2009
679.68,634.0,0.25,59.98,0.2
679.68,635.0,0.25,59.09,0.1968
679.68,636.0,0.25,58.28,0.198
679.68,637.0,0.25,57.43,0.197
679.68,638.0,0.25,56.59,0.1961
679.68,639.0,0.25,55.75,0.1951
679.68,640.0,0.25,54.91,0.1938
679.68,641.0,0.25,54.06,0.1933
679.68,642.0,0.25,53.23,0.1921
679.68,643.0,0.25,52.36,0.1896
679.68,644.0,0.25,51.58,0.1903
679.68,645.0,0.25,50.75,0.1894
679.68,646.0,0.25,49.92,0.1884
679.68,647.0,0.25,49.05,0.1858
679.68,648.0,0.25,48.3,0.1866
679.68,649.0,0.25,47.48,0.1854
679.68,650.0,0.25,46.66,0.1846
679.68,651.0,0.25,45.81,0.1822
679.68,652.0,0.25,45.08,0.1827
679.68,653.0,0.25,44.22,0.1799
679.68,654.0,0.25,43.48,0.1807
679.68,655.0,0.25,42.62,0.1784
679.68,656.0,0.25,41.84,0.1775
679.68,657.0,0.25,41.12,0.1779
679.68,658.0,0.25,40.36,0.177
679.68,659.0,0.25,39.59,0.176
679.68,660.0,0.25,38.76,0.1739
679.68,661.0,0.25,38.0,0.173
679.68,662.0,0.25,37.29,0.1731
679.68,663.0,0.25,36.49,0.1719
679.68,664.0,0.25,35.79,0.1713
679.68,665.0,0.25,34.98,0.1693
679.68,666.0,0.25,34.27,0.1686
679.68,667.0,0.25,33.53,0.1674
679.68,668.0,0.25,32.8,0.1666
679.68,669.0,0.25,32.09,0.1656
679.68,670.0,0.25,32.05,0.1677
679.68,671.0,0.25,30.67,0.1638
679.68,672.0,0.25,29.97,0.1632
679.68,673.0,0.25,29.31,0.163
679.68,674.0,0.25,28.62,0.1621
679.68,675.0,0.25,28.09,0.1622
679.68,676.0,0.25,27.23,0.1597
679.68,677.0,0.25,26.56,0.1593
679.68,678.0,0.25,25.95,0.1583
679.68,679.0,0.25,25.3,0.1576
679.68,680.0,0.25,24.6,0.1564
679.68,681.0,0.25,24.02,0.1558
679.68,682.0,0.25,23.3,0.1545
679.68,683.0,0.25,22.68,0.1537
679.68,684.0,0.25,22.07,0.1528
679.68,685.0,0.25,21.45,0.152
679.68,686.0,0.25,20.86,0.1511
679.68,687.0,0.25,20.27,0.1503
679.68,688.0,0.25,19.68,0.1495
679.68,689.0,0.25,19.11,0.1487
679.68,690.0,0.25,18.55,0.1479
679.68,691.0,0.25,18.0,0.1472
679.68,692.0,0.25,17.45,0.1464
679.68,693.0,0.25,16.91,0.1456
679.68,694.0,0.25,16.39,0.1449
679.68,695.0,0.25,15.87,0.1441
679.68,696.0,0.25,15.36,0.1434
679.68,697.0,0.25,14.86,0.1427
679.68,698.0,0.25,14.37,0.142
679.68,699.0,0.25,13.89,0.1413
679.68,700.0,0.25,13.43,0.1406
679.68,701.0,0.25,12.96,0.1399
679.68,702.0,0.25,12.52,0.1393
679.68,703.0,0.25,12.08,0.1386
679.68,704.0,0.25,11.65,0.138
679.68,705.0,0.25,11.23,0.1374
679.68,706.0,0.25,10.83,0.1368
679.68,707.0,0.25,10.43,0.1362
679.68,708.0,0.25,10.04,0.1356
679.68,709.0,0.25,9.67,0.135
679.68,710.0,0.25,9.3,0.1345
679.68,711.0,0.25,8.94,0.1339
679.68,712.0,0.25,8.6,0.1334
679.68,713.0,0.25,8.26,0.1329
679.68,714.0,0.25,7.94,0.1324
679.68,715.0,0.25,7.62,0.1319
679.68,716.0,0.25,7.31,0.1315
679.68,717.0,0.25,7.02,0.131
679.68,718.0,0.25,6.73,0.1306
679.68,719.0,0.25,6.46,0.1302
679.68,720.0,0.25,6.19,0.1298
679.68,721.0,0.25,5.93,0.1294
679.68,722.0,0.25,5.68,0.129
679.68,723.0,0.25,5.44,0.1286
679.68,724.0,0.25,5.21,0.1283
679.68,725.0,0.25,4.97,0.1279
679.68,726.0,0.25,4.77,0.1276
679.68,727.0,0.25,4.55,0.1273
679.68,728.0,0.25,4.36,0.127
679.68,729.0,0.25,4.17,0.1268
679.68,730.0,0.25,3.98,0.1266
679.68,731.0,0.25,3.8,0.1263
679.68,732.0,0.25,3.63,0.126
679.68,733.0,0.25,3.48,0.1258
679.68,734.0,0.25,3.32,0.1257
679.68,735.0,0.25,3.17,0.1255
679.68,736.0,0.25,3.03,0.1253
679.68,737.0,0.25,2.9,0.1253
679.68,738.0,0.25,2.77,0.1251
679.68,739.0,0.25,2.64,0.1249
679.68,740.0,0.25,2.53,0.125
679.68,745.0,0.25,2.01,0.1246
679.68,750.0,0.25,1.6,0.1247
679.68,755.0,0.25,1.29,0.1252
679.68,760.0,0.25,1.03,0.1256
679.68,765.0,0.25,0.83,0.1265
679.68,770.0,0.25,0.69,0.1277
679.68,775.0,0.25,0.55,0.1285
679.68,780.0,0.25,0.45,0.1297
