S/K,Maturity,Volatility,Rate,Labels
0.4089162358494942,0.4200857238626804,0.6221714574000242,0.053910460672855404,0.13665113232528348
0.419612681842638,0.5216044639763235,0.04833362506182465,0.052496618675448956,1.3432936650025915e-129
0.41739870791228184,0.5917626194027441,0.9056118525796575,0.07160209990156775,2.4583482573412283
0.4094953635254726,0.24646302423098426,0.04371275533493556,0.03653185684464917,0.0
0.4130315693607549,0.5814250990687212,0.04593190796730841,0.06681650282394067,4.66077342278147e-130
0.41553449750519184,1.0044802356504234,0.9226880177820217,0.04677353098876246,5.452509243242776
0.4319582064904265,1.008031377085809,0.3215155155316497,0.043767785433394255,0.04516720148161324
0.4128987995745029,0.45031576953312097,0.7523229114984119,0.07443651684267037,0.5951281000328112
0.415945303693235,0.8879250957882634,0.38723230113609663,0.0581330712154149,0.09091988950563556
0.4006584417432683,0.6835497850685641,0.5378809070572357,0.06640135585396456,0.2591569796290363
0.4117227754135142,0.9395397158602186,0.9184894952563214,0.028271705736789644,4.65678587869836
0.4107230916031042,0.3669093329960395,0.32855867846617437,0.02169403933575168,1.2225879174369034e-05
0.40701328863448605,0.6019900204131229,0.017384578631068,0.09669592669911581,0.0
0.4070747318278841,0.3049656023066083,0.8318941448771746,0.074299201428599,0.3119592406868288
0.40292738845353154,0.46116467776175496,0.47248792718567206,0.0718897502742994,0.01914879538275105
0.4107544426322699,0.7707335230718284,0.08566102487879969,0.05096260701660729,2.3939035637619655e-30
0.40673529424443455,0.8583173742906745,0.3234133393779833,0.06851663985817062,0.013568958087266547
0.4019142763184368,0.24864707502363986,0.2669157819105742,0.08061950486883927,1.2500420863549591e-11
0.42726666411179387,0.4082511158662775,0.26042031067654253,0.04421872117143998,5.720468678567946e-07
0.42214235364272124,0.4961785957175927,0.6544261611659868,0.048951058213302284,0.39210174208556414
0.4089087935677484,0.5011441348739194,0.5462248616780194,0.08280300115610253,0.11569570623131198
0.39197766230586795,1.0210342312625542,0.1478740488233396,0.08684699430621645,1.0278552317519457e-08
0.3923031595567852,0.9314901141674663,0.866906988402713,0.027081525487902852,3.439908080751011
0.41145465310046037,0.6065535952195499,0.1145419003462885,0.05977955001599662,3.76602339626528e-22
0.43712965537079834,0.30080639904680134,0.6342227213635991,0.051261575433225945,0.07408196923403243
0.4072546313582086,1.0488941965244847,0.7145254910871974,0.09068435241680446,2.954795689997307
0.4182720545495676,0.9566551817598088,0.9208263108187955,0.08877017162622253,5.482703839492274
0.3898610829303162,0.5034704102475984,0.19205269994440893,0.039890727901855536,8.024129465747495e-12
0.40179408542733136,0.9333523127723349,0.7910867138434297,0.0243980232151148,2.762367659204279
0.39875990342472395,1.0230473173689267,0.5544728801757234,0.04058888414984803,0.8489194249439205
0.3956421153774491,0.6288645250797213,0.13622230310095215,0.07137269730069055,1.2577382840885392e-16
0.42145468529227254,0.553726891850751,0.3605130412570521,0.08937755067883867,0.005607583384325945
0.40067061505884505,0.6838926803910548,0.4505949960015534,0.09529660643385762,0.08582717936713713
0.41559714979474793,0.7490461943275126,0.20482130061721937,0.022676358064108115,1.2554858561958794e-06
0.40660516670475266,0.951232531327223,0.4919354357671087,0.024654238669119977,0.39542716001094336
0.4222785438639119,0.6006134373685701,0.23178810294068045,0.08693012680742415,7.416203780416747e-06
0.4060579243748512,0.32845181378651167,0.5877254610307721,0.06138280675525133,0.029304154297317253
0.40889716305033635,0.29126275019899683,0.5048802293154113,0.06397019104338805,0.0030353259534596014
0.41048895493561566,0.9376967050341227,0.37694310285596433,0.05419515352269637,0.08248209875471801
0.4131271632342207,0.240164478674466,0.6689247134147319,0.036133749716607766,0.02410054213285731
0.43560641502100544,1.0538092494377116,0.8818087436975307,0.04763579572159115,5.754986396015827
0.39507753964568426,0.32541998882773593,0.2873367844293862,0.0850383950755341,3.356254800259856e-08
0.42661048236761995,0.8924663301017617,0.29629592490692325,0.05890913148199249,0.01106148680503019
0.39583530631389036,0.2888844780195052,0.5086297287647538,0.08179798959966689,0.002091254432801698
0.3821711463804288,0.7640550492726566,0.7622382124716122,0.04406774953203095,1.466903837961194
0.39439028560367323,0.6413414440968435,0.3942946900252544,0.038772161451374264,0.011833847798530611
0.41130013959724726,0.452624894785718,0.8122732334049714,0.04083456934618132,0.8015723408242157
0.4084922003869038,0.8755694613981186,0.3290586457652134,0.0980670156797597,0.02518128155492133
0.39478489529415867,0.5011200016086048,0.5710875502360087,0.046571571737455415,0.10891561462709964
0.39359088743106474,0.4154322429307648,0.47120367565945126,0.06361211142792131,0.007635109586933295
0.40704379249559475,0.3281892706892622,0.48853041983175716,0.06997465986276034,0.004177729414119369
0.4093518383603839,0.5618692050789034,0.7422738919389757,0.06979486159843742,0.9413446852274898
0.4127767909240151,0.9743484451175157,0.5475096841036162,0.02979997867713277,0.8109056614858279
0.41845479146241527,1.0482591513666675,0.40040206084720126,0.02125964598375437,0.17854601703612683
0.4034050689873037,0.26200471640840256,0.22353321763224285,0.03667698516246462,1.883560157935182e-15
0.39310397540427916,0.4869032093289607,0.9136491365033119,0.07046451615885692,1.3679945209186704
0.4176982348494824,1.054906859338015,0.5722401152105583,0.021529637695076733,1.2014120374458028
0.40832635928776434,0.27164226674857467,0.7594605627455712,0.05805757120743933,0.11235965685198424
0.42124294864983564,0.33598967444478517,0.7563226382109863,0.05538554900337271,0.283248857264224
0.41378661736735467,1.0856209278859044,0.4781773433522336,0.03845114405188344,0.5892486315854812
0.40549954602079363,1.0639528606356796,0.9244798707375556,0.032408863426499616,5.485530820797446
0.4112160506277632,0.9631956186568009,0.546101460107802,0.023632252892394314,0.7345151809610497
0.39812171976325206,0.25966391862275173,0.26927772375760456,0.026604715042683625,1.6812850653145788e-11
0.4056919598685541,0.5564511533156797,0.6193121946145824,0.04429483894238487,0.3201212457268996
0.40951232278634453,1.0911335764170915,0.18862644800664155,0.02156389304944427,1.3340460463148111e-05
0.3882777605258835,0.7267352850236046,0.525041533020008,0.064347313407748,0.2216916655110568
0.4164187584641317,1.0578798184077955,0.34250677080832514,0.02652227162313527,0.05912768790878692
0.4220154025195805,0.2274149185003958,0.6016309571400273,0.08922372318884747,0.008728885296058086
0.4013300594108623,0.6160603043107286,0.9903271051762178,0.08757067539126653,3.085962447252669
0.41300697121227087,0.3410903864665422,0.058390369212694346,0.03317688643425627,6.59103471386244e-146
0.40049916367689226,1.0142106080431388,0.2658926672489739,0.07354353239774851,0.0038195800436327462
0.41945633179454783,0.7713936323952686,0.26889105292802173,0.05246068142814089,0.0008491015755443879
0.3790299513769264,1.075261227290256,0.7110578503227523,0.09195228682495753,2.422342794688979
0.40004983572599345,0.5057385772145983,0.5953595870886148,0.04476756865280575,0.16445769273350386
0.4073323012453394,0.7080957296010721,0.027480391096300003,0.020188367603470453,0.0
0.39911712531054916,0.7425536061318339,0.7070671998894823,0.08640040748200883,1.3228283007465524
0.40380412850193964,0.999284805098529,0.33830801040438435,0.04554874357266388,0.03608573153349892
0.407673148231691,0.22907994764021306,0.40898859851403263,0.023699887762144965,6.494425671977819e-06
0.4274138304670855,0.6432774833722156,0.8441511935032426,0.07089342024608641,2.350046598892506
0.41281124677513287,0.4891657482501959,0.7930997194823148,0.09980267534914392,0.9792920412694648
0.4089406842202266,0.372442096213611,0.9976759341544774,0.04068544011671822,1.2478086859467852
0.3950746635719607,0.25190699354679197,0.12434373618494719,0.07146209639757098,4.17288523917487e-49
0.42022355892593705,0.7992719047518404,0.3679802186415441,0.09782318174841059,0.055769419915396634
0.40381935829497456,0.7031416367196597,0.9621789199714798,0.04355017235830298,3.45508598181595
0.4285408708484818,0.9141677024801689,0.9767585004533815,0.09576761917411812,6.364514812300172
0.4072658267563341,0.8263526920631077,0.947221887231464,0.09487684876859173,4.5479687880880935
0.4103030069801363,0.9322143807695478,0.8482802295529434,0.05970196448438876,3.8597702547160697
0.417994087427394,0.44729363943465633,0.19415420218297588,0.09414419330722665,1.0003839923805654e-10
0.3959012558466701,0.8478614579086499,0.08534017385279603,0.05323468738877274,7.167345794850278e-30
0.4087352542199532,0.8802745142055637,0.4472061315703002,0.029912434232755726,0.18102359995890493
0.4284462394302607,0.4725038161802531,0.930008083617471,0.06172395313163237,1.861975934738953
0.40167443085434584,0.4113025299438806,0.07550558358700658,0.029496290176574763,3.4350786859326013e-78
0.4165351386651688,0.3028162764905419,0.6694095036896253,0.04654245504113448,0.07504640144400543
0.4320881447280529,0.9462151544989106,0.7419928758743881,0.036787464096506746,2.9389558619493608
0.400821147652624,0.8009146010200738,0.42906506889275114,0.02990095492870084,0.08328397041162716
0.39827203606560313,0.7432030362650737,0.7405410613775388,0.09779531383807254,1.584150940285725
0.38591549965517546,0.9760820360794256,0.13986029744471784,0.07150913522708083,1.0751851758717958e-10
0.40550643332251857,0.991890277954026,0.3124264506888221,0.03162171231455638,0.01469024190712151
0.4048289472949503,0.7705097031810493,0.6163779144366178,0.09923669340208902,0.8757702197176958
0.39756212749597425,0.9194913327265284,0.03559355426998463,0.07893807241635183,3.168083132278307e-138
0.4192340556696774,0.31862187678337417,0.024176466245021375,0.0980065239514758,0.0
0.4031147761531527,0.9067926717203101,0.6590410604085084,0.09654911680922716,1.6257572193716072
0.40989682028585794,0.6490196381725788,0.7657517031390936,0.08139758460979427,1.4664635320305157
0.4182471634789497,0.8657255247289146,0.04157067994695316,0.07593296335890026,1.1563561588226658e-97
0.41260553697885405,0.7744833438471246,0.4151593286934222,0.036809582393321896,0.07238191514740189
0.4011219474859378,0.7994417647667749,0.9244730470837218,0.04121614688799288,3.6030435082830436
0.41662141953438325,0.5532646163414122,0.26587729886581823,0.09453332008814454,4.238484182113105e-05
0.42808705134268255,1.0165537442702772,0.17890082219306933,0.05770713906875198,1.4140877787358801e-05
0.40944142005228185,1.0946011443619712,0.6946467962760768,0.04316376742563578,2.58851732292338
0.4094956639058871,0.3924644217055995,0.9893046684056094,0.050486490244959534,1.3829662324805065
0.4026498237838815,0.4856757920944997,0.6698027068742626,0.06470475499099351,0.32974551495434956
0.40291749221947104,0.608072457850696,0.2221172941159976,0.03209763787851675,2.822365015609956e-07
0.4183153168679931,0.7014853812369142,0.368078014943578,0.061442086210057964,0.021529601267346682
0.40709311864888115,0.8934450331849151,0.16951897384960546,0.08261505290200771,2.399356282454753e-07
0.4155924612670665,0.46183220908659517,0.17593490925459632,0.07092653129050437,7.863111847928091e-13
0.405706102768289,0.8614350243500357,0.022112477242645347,0.07237764093024043,0.0
0.4056782531509572,0.6230775477788293,0.9376556128485923,0.020123014676339306,2.4874270513292185
0.39985134809225714,0.44700825987718695,0.5816156711953809,0.05842194455594896,0.0909009678429733
0.4226152926531609,0.811801889610622,0.029833690834618475,0.08080783353659557,4.0489241680936034e-194
0.4075623560192573,1.016284331866541,0.39846421611265104,0.08971280006177805,0.20129709338321167
0.41461941944956593,0.9470579562085886,0.33717093853510494,0.03632087504802411,0.031996209270097276
0.4072615755249375,0.6369763854251738,0.6102414700215191,0.08669472444767838,0.504727291005401
0.42277204563426524,0.9397237703267853,0.8711635595867021,0.09901566770574323,4.952970653682192
0.40138312354663597,0.7015348033382902,0.157955982943089,0.07098036718358236,4.1856329024751666e-11
0.4135971404980426,0.45509447792246643,0.7177273771719492,0.06338004468100493,0.46485600450857056
0.42920489436672843,0.42044339767410555,0.816900577512794,0.08925727057810609,0.911749443016765
0.40423285358139605,0.957900673210085,0.49598661647328995,0.08816530981922299,0.5417761364403519
0.4037690677468665,0.7134677516445724,0.06740968460696847,0.059314798882340244,5.17166230793776e-53
0.4277189394124006,0.6356770862553445,0.8698385880141173,0.030765810456665273,2.4612158117758076
0.39583148842556126,0.9143124960858231,0.7442869119492205,0.061781137734651756,2.2428273579769673
0.40004131905981655,0.9184364327085532,0.8179802415113085,0.08624055866281356,3.3204737944383895
0.4011989013842614,0.33945205474365925,0.1799835174205744,0.05598028276652492,5.6631354003664385e-18
0.3827245344620185,1.051294885752988,0.5526914335897926,0.05863523740165108,0.79651751933338
0.41136156390991635,0.8954581296908235,0.8958357571633365,0.05424939663998357,4.2136568756104404
0.4265965367416283,0.78182307846279,0.5985807771783563,0.057341486140676995,0.9067379466569725
0.4166676107693153,0.32888471674708114,0.08342755740298376,0.061772121033753166,1.638637290002666e-72
0.4082754172805646,0.46179381702568256,0.46251876143258486,0.021751846924049297,0.014249146386964395
0.4062507840159299,0.301540535169897,0.7918867453177554,0.08506591827348285,0.22293940648474164
0.40793698811928136,0.9897854858006758,0.61657688329226,0.07837831417738789,1.5530598212039957
0.3988054402794085,0.27149385510500523,0.45690778832195245,0.0699957296390751,0.00027623811668862994
0.4087871466088534,0.49015232405215314,0.9624964971402757,0.022761238189584684,1.840202043708186
0.39914424250142,0.9573869853936146,0.30086240715622375,0.06812921272878351,0.009767366506827913
0.3785571540404315,0.6132075660633942,0.6002470194545859,0.03682028352836947,0.2247273032295558
0.40688358363530186,0.5952180003968028,0.9619657453845731,0.03186390641703331,2.5921128608701682
0.4083014173115448,0.8686747404586657,0.04416245888931238,0.0696794499232459,9.485366441263279e-93
0.4092695711403547,0.67468721589822,0.671497781382703,0.06995381932261495,0.9022326845787996
0.38455386042151707,0.44789632255993134,0.25027684645290293,0.05586165279403668,2.4073975063487075e-08
0.39438049210229115,0.6972589225724873,0.9955371744766865,0.07416347108836877,3.6338053327891915
0.400353105753617,0.22140469742408073,0.471640818092352,0.05485790031734074,7.310170653179607e-05
0.42161012983570856,0.5474160881108261,0.3539348774414217,0.0849150011833177,0.004030648576716672
0.4156406000491989,0.28020477863906956,0.18765014865286456,0.09481896538433551,3.6966826678603776e-18
0.4196333265302668,0.266127209491401,0.9904318307195569,0.06823127755535657,0.635673531472603
0.41638222853951995,0.9387835353902751,0.7743219896181702,0.05493487976407116,3.052707794245979
0.4217881569373177,0.7322581456168082,0.6158410760460097,0.0581371621509658,0.833832618832036
0.4109511025307914,0.6795980664914482,0.15417678805809243,0.07124333402534747,2.149972824135489e-11
0.4228387006379212,0.7186633544416461,0.06485908932576018,0.0949381704810528,4.9349993660988545e-48
0.40952835134774784,0.5842849237221904,0.09579484700812371,0.030017317332351877,1.1942371450981984e-33
0.42242813693523906,0.45320472483078783,0.7088213329604441,0.08516679388497995,0.5262293547819619
0.3906430254332771,0.43425590542732806,0.8696066444023486,0.0355133371941197,0.7783834883677407
0.39668977491029456,0.349696722862464,0.8201064118452692,0.06011065166167259,0.35426441239353257
0.3993509413478394,0.3014360866465448,0.6284078531680636,0.02069633214351046,0.027767894147401717
0.4100335105167151,0.34316224849152754,0.1561057624230623,0.03368684747855068,1.891260940992534e-22
0.37787452587762366,0.20593166651806982,0.97266462829833,0.09307719535754116,0.1417367544158047
0.4077497823574419,1.098126198735076,0.5780098623389036,0.031304248193317605,1.2804717092543054
0.42024045022601264,0.931695124176523,0.832069132953699,0.08025064296484585,4.073135579888988
0.4165764939740966,0.8506512486198574,0.6937597013584613,0.07505703229634793,1.8972394091131166
0.4025127908093655,0.7730589625443667,0.9756116450846687,0.05375028951668058,4.110734471758046
0.4126392311455782,0.8721329759396732,0.7306290051655917,0.09739181129265827,2.38147807760455
0.388671811969901,0.5757812440830676,0.8469915086998221,0.043754550646060486,1.302747917442205
0.41785286198170846,0.20513647619758485,0.9792914764382563,0.021832746004328555,0.2688784076597599
0.4190474467124124,0.407150817594014,0.10638627172269328,0.0710811683870362,5.196117960443372e-36
0.4035899197275555,0.9281758653754162,0.13944845365537067,0.07908227549791505,3.382531655583838e-10
0.42137973679826857,0.4133253515306994,0.26014064146750515,0.07613436156409505,6.392470869075396e-07
0.4022962998037873,0.26026095716080033,0.03970424292696153,0.06604251322329756,0.0
0.4207003323884285,1.027245849586026,0.05159851410764961,0.021643364431781453,1.6013390317551235e-59
0.399969466182116,0.4712768436452895,0.48243070657303394,0.07291124892772607,0.024083981270255517
0.40048462707072896,0.38659511096173127,0.456078467124084,0.06537740410518646,0.0040794488525396355
0.4199936855536681,1.007086901097805,0.494044663788063,0.08239626442292144,0.7324335607269168
0.39424065213184567,0.9251577861813358,0.4085525652063159,0.02398359662792694,0.08553172045953406
0.40862950325202957,1.003144789597146,0.11715245906937366,0.08533926463054971,2.5887547134888045e-12
0.4075857157483575,0.5757119201038916,0.9561686341733854,0.09056833102943328,2.604551647261105
0.4023622245858294,0.618975748336498,0.7464614727382466,0.02064874996359954,0.9865481831014513
0.4101122299483615,0.9503313085464873,0.3142314343824907,0.08147386711538854,0.022554289234394037
0.4093663265050614,0.7544161805550191,0.3920263228545926,0.042194266639033924,0.03851370661570558
0.4052056047517312,1.0378967616837185,0.6546676348618227,0.09919178419651689,2.175468945030482
0.40421799958682125,0.48830531438599645,0.41631925077624343,0.06985002512956086,0.007048605522058965
0.3977226699299708,0.8774988743214645,0.42964090286250195,0.040321158426965736,0.11959231583820562
0.3952635058100991,0.8121513246692944,0.812406696259057,0.07313037929466898,2.476303724992964
0.41173079681851327,0.9486295067935531,0.47842474078765496,0.09280405374548029,0.4912225722995096
0.4005508852339674,1.068631402370672,0.5580398444713127,0.04915201447383132,1.0175365359665083
0.4125970269850128,0.3949586293255295,0.3864900589475944,0.07632680051493064,0.0008162980240620475
0.4093934485353656,0.8394705385143018,0.025766243970263773,0.03209080602110908,2.257961647856482e-296
0.4133270688647319,0.20046469347527446,0.43318971438060483,0.02623297080776945,7.4445692373404835e-06
0.38815083501709796,1.0271749036568836,0.03095010517844425,0.05605326999662481,4.4039682730864203e-178
0.4022840790111343,0.5315230994755964,0.9078302896574801,0.02918190072099594,1.630319134580346
0.4109109338590232,0.467952704276979,0.24026339324603105,0.03091572804710615,9.418496625137839e-08
0.4100434688710884,1.0550503347414777,0.9616485430178549,0.05780665394353374,6.442727785127422
0.4053037223896163,0.6117551725677375,0.18604038946871304,0.02772853694772036,8.138318739684616e-10
0.4174104482034656,0.6636843226274229,0.5007544161787634,0.07673433656329828,0.20401813377329803
0.41777275773107436,0.3756717681851243,0.29242161936603106,0.06915547757249185,2.563684190308842e-06
0.4031510549972491,0.5626019982138967,0.5515427254454884,0.05909262776560943,0.15710998481482275
0.38745372417521834,0.7597062335357918,0.9077532641004007,0.03164161169321353,2.812013126185393
0.4046360406630248,0.7604258484773474,0.43024403698672514,0.05107350117945371,0.08202945630623859
0.39451446708944743,0.6222892794839968,0.3424232115334121,0.026359181204880386,0.0015483514105378259
0.414620982203008,0.2547007601597349,0.07974334138879081,0.053008711008420195,3.836324053395711e-104
0.4105795601568745,0.3921731537291696,0.05180408733283105,0.07812731496449883,4.2582858178361243e-156
0.4014314390820137,0.666735117559184,0.6578689507747421,0.06779893601776327,0.7255418063038523
0.4153377823555464,0.8937211437373254,0.37693670186215,0.08222320267138718,0.08910783529332578
0.4322728131843197,0.8081046737016266,0.7166543102508995,0.06805437415505074,2.1197621782717944
0.39840437150300545,1.029566534955966,0.888927968470979,0.09037069834606616,4.962866151639647
0.39495324469771165,0.5169236722751154,0.31422227430551514,0.061095354443772135,0.00011226527158399212
0.3931678272083406,0.8426056937988364,0.8332547816363209,0.040526206474589155,2.6454950495235865
0.41328912249674454,0.8963527985651936,0.04765949875008722,0.07540094748781379,3.292849514041275e-74
0.4016781751830776,0.8914306181289173,0.8200091614723142,0.08039120665326432,3.2162825939119264
0.41495655230426354,0.6038692412844295,0.5704476189838531,0.09138620944768096,0.3336300256640299
0.3998551074306144,1.0352920136130197,0.8476931303956761,0.08900771180100815,4.471988884515263
0.39648620920035516,1.0141467507752782,0.7475076485129327,0.09920858076259849,2.981113169010687
0.39178727601186675,0.6961964410817048,0.025292467205201896,0.059329033524322464,0.0
0.4039876250546776,0.5300472355249144,0.1888084578692092,0.0629095085099206,1.359786046071356e-10
0.4027472439910658,0.3845745402083788,0.9238574693599321,0.024199573718213314,0.8688368939879081
0.4065401823629301,0.4538327851358947,0.9427076640006551,0.07969018674535455,1.535899219802169
0.41003195902882367,0.3151267573671706,0.9093236347368441,0.09364528751743682,0.5818933809839009
0.42593325242367924,1.089535700619372,0.46381904060351925,0.06923826713221655,0.6703371217063436
